MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,Bio-ship Paladin,bioship,1990,UPL (American Sammy license),
MAME ROMs (merged),0.285,Pleasuredome,"Biomechanical Toy (ver. 1.0.1885, checksum 69f5e032)",biomtoy,1995,Gaelco / Zeus,
MAME ROMs (merged),0.285,Pleasuredome,Bionic Commando (Euro),bionicc,1987,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Biorhythm,biorhthm,1979?,Bio Rhythm,
MAME ROMs (merged),0.285,Pleasuredome,Biorhythm (For-Play),biortmfp,197?,For-Play,
MAME ROMs (merged),0.285,Pleasuredome,Biplane,biplane,1975,Fun Games,
MAME ROMs (merged),0.285,Pleasuredome,Biplane 4,biplane4,1976,Fun Games,
MAME ROMs (merged),0.285,Pleasuredome,Birdie King,bking,1982,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Birdie King 2,bking2,1983,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Birdie King 3,bking3,1984,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Birdie Try (Japan, revision 2, revision 1 MCU)",birdtry,1988,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Birdiy,birdiy,1983,Mama Top,
MAME ROMs (merged),0.285,Pleasuredome,"Bishi Bashi Champ Mini Game Senshuken (ver JAA, 3 Players)",bishi,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Bishou Jan (Japan, Ver. 203)",bishjan,1999,Subsino,
MAME ROMs (merged),0.285,Pleasuredome,Bishoujo Janshi Pretty Sailor 18-kin (Japan),psailor1,1994,Sphinx,
MAME ROMs (merged),0.285,Pleasuredome,Bishoujo Janshi Pretty Sailor 2 (Japan),psailor2,1994,Sphinx,
MAME ROMs (merged),0.285,Pleasuredome,Bistro Kids: Boku mo Watashi mo Kok-san! (Japan),bistro,2001,Sega Toys / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Bit90,bit90,1983,Bit Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Bitel T3210,t3210,1986,Siemens,
MAME ROMs (merged),0.285,Pleasuredome,BitGraph rev A,bitgrpha,1981,BBN,
MAME ROMs (merged),0.285,Pleasuredome,BitGraph rev B,bitgrphb,1982,BBN,
MAME ROMs (merged),0.285,Pleasuredome,BittBoy Mini FC 300 in 1,bittboy,2017,BittBoy,
MAME ROMs (merged),0.285,Pleasuredome,BK 0010,bk0010,1985,Elektronika,
MAME ROMs (merged),0.285,Pleasuredome,BK Altpro floppy/ATA,bk_altpro,,,
MAME ROMs (merged),0.285,Pleasuredome,BK Samara floppy/ATA,bk_samara,,,
MAME ROMs (merged),0.285,Pleasuredome,BK0010 floppy,bk_kmd,,,
MAME ROMs (merged),0.285,Pleasuredome,Black & White (Barcrest) (Dutch) (MPU4) (DBW 1.1),m4blkwhd,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Black & White (Barcrest) (MPU5) (set 1),m5blkwht,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Black Bass Tsurouze! Excite Fishing (Japan),epo_fish,2001,Epoch / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,"Black Beard (Russia, set 1)",blackbd,2005,Astro Corp.,
MAME ROMs (merged),0.285,Pleasuredome,Black Beauty (Shuffle),blbeauty,1984,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Black Belt,blackblt,1986,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Black Belt (Zaccaria),bbeltzac,1986,Zaccaria,
MAME ROMs (merged),0.285,Pleasuredome,"Black Brumby (1J009111, NSW/ACT)",blkbrum,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Black Cat (Barcrest) (Dutch) (MPU4) (DBL 1.4),m4blkcat,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Black Cherry (JPM) (MPS),j2blkchy,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Black Fever,blkfever,1980,Playmatic,
MAME ROMs (merged),0.285,Pleasuredome,Black Gold (Gemini) (MPU4) (set 1),m4blkgd,199?,Gemini,
MAME ROMs (merged),0.285,Pleasuredome,Black Gold (Nova) (Scorpion 4) (set 1),sc4bgold,200?,Nova,
MAME ROMs (merged),0.285,Pleasuredome,Black Heart,blkheart,1991,UPL,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole,blkhole,1981,TDS & MINTS,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole (Barcrest) (MPU3),m3blkhle,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole (Dutch) (Maygay) (M1A/B),m1blkhol,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole (EFG Sanremo),blackhol,1981?,EFG Sanremo,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole (LTD),bhol_ltd,1981,LTD,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole (Rev. 4),blckhole,1981,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Black Hole (Sound Only),blckhols,1981,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Black Jack (Barcrest) (Dutch) (MPU4) (BJ 1.6),m4bj,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Black Jack (Barcrest) (MPU4) (B2J 2.2),m4bjack,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Black Jack (Irem, satellite unit, rev. T)",bj92,1992,Irem,
MAME ROMs (merged),0.285,Pleasuredome,"Black Jack (Olympic Games, v5.04, upgrade kit for Wild Card)",olym65bj,1989,Olympic Video Gaming PTY LTD,
MAME ROMs (merged),0.285,Pleasuredome,Black Jack (Pinball),blackjck,1978,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Black Jack Club (Barcrest) (Dutch) (MPU4) (DBC 1.1),m4bjc,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Black Knight (L-4),bk_l4,1980,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Black Knight 2000 (L-4),bk2k_l4,1989,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Black Knight Pinball (Entex),ebknight,1982,Entex,
MAME ROMs (merged),0.285,Pleasuredome,Black Magic,r_blackmag,1980,Recel,
MAME ROMs (merged),0.285,Pleasuredome,"Black Magic (Avantime?) (MPU4) (Latvia, set 1)",m4blkmgc,199?,Avantime?,
MAME ROMs (merged),0.285,Pleasuredome,Black Magic (JPM),j7bmagic,200?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Black Magic 4,r_blackm4,1980,Recel,
MAME ROMs (merged),0.285,Pleasuredome,Black Panther,blkpnthr,1987,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Black Panther (0200818V, Victoria)",blackpnt,1996,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Black Pearl (Ukraine, V. 45.02)",blpearl,2003,Extrema,
MAME ROMs (merged),0.285,Pleasuredome,Black Pyramid,blakpyra,1984,Bally,
MAME ROMs (merged),0.285,Pleasuredome,"Black Rhino (4VXFC830, NSW)",blkrhino,1995,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Black Rhino (IGT),brhino,1998,IGT,
MAME ROMs (merged),0.285,Pleasuredome,Black Rose (L-4),br_l4,1993,Bally,
MAME ROMs (merged),0.285,Pleasuredome,"Black Rose Rapid Fire Grand Prix (Konami Endeavour, Queensland)",blkrose,200?,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Black Sheep Squadron,blkshpsq,1978,Astro,
MAME ROMs (merged),0.285,Pleasuredome,Black Tiger,blktiger,1987,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Black Touch '96,blackt96,1996,D.G.R.M.,
MAME ROMs (merged),0.285,Pleasuredome,Black Touch (Korea),blktouch,199?,Yang Gi Co Ltd.,
MAME ROMs (merged),0.285,Pleasuredome,Black Touch II (Korea),blktch2,1993,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Black Widow,bwidow,1982,Atari,
MAME ROMs (merged),0.285,Pleasuredome,"Blackjack (Cadillac Jack, Ver. 1.31)",cjbj,1999,Cadillac Jack,
MAME ROMs (merged),0.285,Pleasuredome,Blackjack Club (Barcrest) (MPU4) (C2J 1.8),m4bjac,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Blackjack Super Multi (Barcrest) (German) (MPU4) (SM H1.6),m4bjsm,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Blackout (L-1),blkou_l1,1979,Williams,
MAME ROMs (merged),0.285,Pleasuredome,Blackwater 100,black100,1988,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Blade Master (World),bmaster,1991,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Blades of Steel (handheld),kblades,1990,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Blades of Steel (version T, Joystick)",bladestl,1987,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Blandia,blandia,1992,Allumer,
MAME ROMs (merged),0.285,Pleasuredome,Blankity Bank (PCP) (SYSTEM80),j80blbnk,198?,PCP,
MAME ROMs (merged),0.285,Pleasuredome,Blast A Bank (MPU4) (BB 1.0),m4blstbk,199?,bootleg?,
MAME ROMs (merged),0.285,Pleasuredome,Blast It,blastit,1980,Entex,
MAME ROMs (merged),0.285,Pleasuredome,Blast Off (011) (Qps) (Scorpion 4) (set 1),sc4blast,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Blast Off (Japan),blastoff,1989,Namco,
MAME ROMs (merged),0.285,Pleasuredome,"Blastaball (Arcadia, V 2.1)",ar_blast,1988,Arcadia Systems,
MAME ROMs (merged),0.285,Pleasuredome,Blasted,blasted,1988,Bally Midway,
MAME ROMs (merged),0.285,Pleasuredome,Blaster,blaster,1983,Williams / Vid Kidz,
MAME ROMs (merged),0.285,Pleasuredome,Blasteroids (rev 4),blstroid,1987,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,Blasto,blasto,1978,Gremlin,
MAME ROMs (merged),0.285,Pleasuredome,Blaze On (World),blazeon,1992,A.I (Atlus license),
MAME ROMs (merged),0.285,Pleasuredome,Blazer (Japan),blazer,1987,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Blazing Lazers (United Amusements PC Engine),blazlaz,1989,Hudson Soft,
MAME ROMs (merged),0.285,Pleasuredome,Blazing Star,blazstar,1998,Yumekobo,
MAME ROMs (merged),0.285,Pleasuredome,Blazing Tornado,blzntrnd,1994,Human Amusement,
MAME ROMs (merged),0.285,Pleasuredome,"Blazing Trails (Mdm) (MPU4, set 1)",m4blztrl,199?,Mdm,
MAME ROMs (merged),0.285,Pleasuredome,Blicks (Japan),blicks,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bling King Crazy (Barcrest) (MPU5),m5bling,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Blit,blit,1981,AT&T,
MAME ROMs (merged),0.285,Pleasuredome,"Blits Loto (Ukraine, V. 30.16)",bloto,200?,Extrema,
MAME ROMs (merged),0.285,Pleasuredome,Block Block (World 911219 Joystick),block,1991,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Block Carnival / Thunder & Lightning 2,blockcar,1992,Visco,
MAME ROMs (merged),0.285,Pleasuredome,Block Fever,blockfvr,1978,Nintendo,
MAME ROMs (merged),0.285,Pleasuredome,"Block Gal (MC-8123B, 317-0029)",blockgal,1987,Sega / Vic Tokai,
MAME ROMs (merged),0.285,Pleasuredome,Block Game & Echo Key GA888,ga888,199?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Block Hole,blockhl,1989,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Block Out (set 1),blockout,1989,Technos Japan / California Dreams,
MAME ROMs (merged),0.285,Pleasuredome,Block Pong-Pong,blokpong,2004,MOSS / Sammy,
MAME ROMs (merged),0.285,Pleasuredome,Blockade,blockade,1976,Gremlin,
MAME ROMs (merged),0.285,Pleasuredome,Blockbuster (Qps) (Scorpion 4) (set 1),sc4blokq,200?,Qps,
MAME ROMs (merged),0.285,Pleasuredome,Blocken (Japan),blocken,1994,Visco / KID,
MAME ROMs (merged),0.285,Pleasuredome,Blockout (TAX),blocktax,2002,TAX / Game Revival,
MAME ROMs (merged),0.285,Pleasuredome,Blomby Car (Version 1P0),blmbycar,1994,ABM & Gecas,
MAME ROMs (merged),0.285,Pleasuredome,Blood Bros. (World?),bloodbro,1990,TAD Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Blood Storm (v2.22),bloodstm,1994,Strata / Incredible Technologies,
MAME ROMs (merged),0.285,Pleasuredome,Blood Warrior,bloodwar,1994,Kaneko,
MAME ROMs (merged),0.285,Pleasuredome,Bloody Roar 2 (World),bldyror2,1998,Eighting / Raizing,
MAME ROMs (merged),0.285,Pleasuredome,Bloody Roar 3 (bootleg),bldyr3b,2001,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,Bloody Roller,bldyrolr,1987,Playbar,
MAME ROMs (merged),0.285,Pleasuredome,"Blox (SJM BLOX, 50p/20p Play, Version 2.0) (MPU4 Video)",v4blox,1990,BWB / Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Bloxeed (Japan) (FD1094 317-0139),bloxeed,1989,Sega / Elorg,
MAME ROMs (merged),0.285,Pleasuredome,Blue Chip (Pcp) (ACESYS1) (set 1),ac1bluec,199?,Pcp,
MAME ROMs (merged),0.285,Pleasuredome,Blue Diamond (Barcrest) (Dutch) (MPU4) (DBD 1.0),m4bluedm,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Blue Flash (BWB) (MPU4) (TBF 0.3),m4blflsh,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,Blue Hawk,bluehawk,1993,Dooyong,
MAME ROMs (merged),0.285,Pleasuredome,Blue Max (Maygay) v2.1 (M1A/B),m1bluemx,1992,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Blue Moon (Barcrest) (MPU4) (BLU 2.3),m4bluemn,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Blue Moon II,bmoonii,1998,IGT,
MAME ROMs (merged),0.285,Pleasuredome,Blue Print (Midway),blueprnt,1982,Zilec Electronics / Bally Midway,
MAME ROMs (merged),0.285,Pleasuredome,Blue Rinse (Mazooma) (Scorpion 4) (set 1),sc4blue,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Blue Shark (MDS Hellas),blshark,2000,MDS Hellas,
MAME ROMs (merged),0.285,Pleasuredome,Blue Shark (Midway),blueshrk,1978,Midway,
MAME ROMs (merged),0.285,Pleasuredome,Blue Streak (Pcp) (MPS),j2blustr,198?,Pcp,
MAME ROMs (merged),0.285,Pleasuredome,"Blue Tiger (20259511, NSW/ACT)",bluetigr,2007,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Blue's Journey / Raguy (ALM-001 ~ ALH-001),bjourney,1990,Alpha Denshi Co.,
MAME ROMs (merged),0.285,Pleasuredome,Blue's Room: Coloring With Blue (JAKKS Pacific TV Game),jak_blue,2004,JAKKS Pacific Inc,
MAME ROMs (merged),0.285,Pleasuredome,Blues Boys (BWB) (MPU4) (set 1),m4blsbys,199?,BWB,
MAME ROMs (merged),0.285,Pleasuredome,BMX,bmx,1983,Bally,
MAME ROMs (merged),0.285,Pleasuredome,BMX Stunts,bmxstunts,1985,Jetsoft,
MAME ROMs (merged),0.285,Pleasuredome,BnB Arcade,bballoon,2003,Eolith,
MAME ROMs (merged),0.285,Pleasuredome,BO (Videosynthesizer Prototype),pbo,1987,Philips,
MAME ROMs (merged),0.285,Pleasuredome,Boardwalk Casino,bwcasino,1983,Epos Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"Bob and Dolly (0352298, US)",bobdolly,2007,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Bob the Builder - Project: Build It (JAKKS Pacific TV Game) (Jun  2 2006 14:42:01),jak_bobb,2006,JAKKS Pacific Inc / HotGen Ltd,
MAME ROMs (merged),0.285,Pleasuredome,BOB-85,bob85,1984,Josef Kratochvil,
MAME ROMs (merged),0.285,Pleasuredome,Bobby Dazzler (Mazooma) (Scorpion 4) (set 1),sc4bob,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Bobby Dazzler (Mazooma) (Scorpion 5) (set 1),sc5bob,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Bobby Dazzler Club (Mazooma) (Scorpion 4) (set 1),sc4bobcl,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Body Match (JPM) (MPS),j2bodym,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Body Match (Mdm) (MPU4),m4bodymt,199?,Mdm,
MAME ROMs (merged),0.285,Pleasuredome,Body Slam (8751 317-0015),bodyslam,1986,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bogey Manor,bogeyman,1985,Technos Japan,
MAME ROMs (merged),0.285,Pleasuredome,Boggy '84,boggy84,1983,Kaneko,
MAME ROMs (merged),0.285,Pleasuredome,Boku wa Plarail Untenshi - Shinkansen de Ikou! (2007 version) (Japan),prail07,2007,Tomy Takara,
MAME ROMs (merged),0.285,Pleasuredome,Boku wa Plarail Untenshi - Shinkansen de Ikou! (Japan),prail,2012,Takara Tomy,
MAME ROMs (merged),0.285,Pleasuredome,Boku wa Plarail Untenshi Shinkansen de Ikou! Plus (Japan),prailpls,2015,Takara Tomy,
MAME ROMs (merged),0.285,Pleasuredome,Boku wa Tomica Driver - Hataraku Norimono Daishuugou! (Japan),tomycar,2014,Tomy Takara,
MAME ROMs (merged),0.285,Pleasuredome,Bolsa Internacional (euro),bolsaint,2000,Sleic/Petaco,
MAME ROMs (merged),0.285,Pleasuredome,"Bolt From The Blue (DJE) (MPU4, set 1)",m4boltbl,199?,DJE,
MAME ROMs (merged),0.285,Pleasuredome,Bomb Bee,bombbee,1979,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Bomb Jack,bombjack,1984,Tehkan,
MAME ROMs (merged),0.285,Pleasuredome,Bomb Kick (set 1),bombkick,1998,Yun Sung,
MAME ROMs (merged),0.285,Pleasuredome,Bomber Man World / New Dyna Blaster - Global Quest,bbmanw,1992,Irem,
MAME ROMs (merged),0.285,Pleasuredome,Bomberman Misobon Roulette (961028 JPN),bmanroul,1996,Eighting (Hudson Soft license),
MAME ROMs (merged),0.285,Pleasuredome,Bombjack Twin (set 1),bjtwin,1993,NMK,
MAME ROMs (merged),0.285,Pleasuredome,Bombman,bombman,1984,Tomy,
MAME ROMs (merged),0.285,Pleasuredome,Bombs Away,bombaway,1976,Meadows,
MAME ROMs (merged),0.285,Pleasuredome,Bombs Away (prototype),bombsa,1988,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Bonanza (Eurocoin) (MPS),j2bonanz,198?,Eurocoin,
MAME ROMs (merged),0.285,Pleasuredome,Bonanza (JPM) (IMPACT) (BO1   H06),j6bnza,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Bonanza Bros (US, Floppy DS3-5000-07d? Based)",bnzabros,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bonanza Bros. (Mega-Tech),mt_bbros,1991,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Bonanza Club (Empire) (MPU5) (set 1),m5bnzclb,199?,Empire,
MAME ROMs (merged),0.285,Pleasuredome,Bonanza Club (unknown) (Scorpion 1),sc1boncl,199?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Bonanza's Joker Poker,bejpoker,1992,"Bonanza Enterprises, Ltd",
MAME ROMs (merged),0.285,Pleasuredome,Bondi Beach (Maygay) v1.1 (Newer) (M1A/B),m1bondi,1996,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Bondwell 12,bw12,1984,Bondwell Holding,
MAME ROMs (merged),0.285,Pleasuredome,Bondwell 2 RAMCARD,bw2_ramcard,,,
MAME ROMs (merged),0.285,Pleasuredome,Bondwell Model 2,bw2,1985,Bondwell Holding,
MAME ROMs (merged),0.285,Pleasuredome,Bone Busters Inc.,bonebstr,1989,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Bongo,bongo,1983,Jetsoft,
MAME ROMs (merged),0.285,Pleasuredome,Bonkers (Barcrest - Red Gaming) (MPU5),m5bnkrs,199?,Barcrest / Red Gaming,
MAME ROMs (merged),0.285,Pleasuredome,Bonne Chance! (French/English),bchance,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,"Bonne Chance! (Golden Poker prequel HW, set 1)",bchancep,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,"Bonne Chance! (Golden Poker prequel HW, set 2)",bchanceq,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Bonus Card (German),bonuscrd,1986,Fun World,
MAME ROMs (merged),0.285,Pleasuredome,"Bonus Chance (W-8, set 1)",bonusch,1990,"Wing Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,Bonus Poker,bonuspkr,1984,Galanthis Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Bonus Poker (Atronic),atrbonpk,200?,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Bonus Spin Bonanza (V1.1G),bsbonanza,2001,Dyna,
MAME ROMs (merged),0.285,Pleasuredome,Bonus Talker,bnstlkr,198?,Cleartone Leisure Ltd.,
MAME ROMs (merged),0.285,Pleasuredome,"Bonze Adventure (World, rev 1)",bonzeadv,1988,Taito Corporation Japan,
MAME ROMs (merged),0.285,Pleasuredome,Boo 1000,boo1000,2000,JK Amusement,
MAME ROMs (merged),0.285,Pleasuredome,"Boo Boo Donpatchi (Japan, ver 1.01)",boobood,2005,Amuzy Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Booby Kids (Magnet System),mag_boob,1987,EFO SA / Cedar,
MAME ROMs (merged),0.285,Pleasuredome,"Boogie Wings (Europe v1.5, 92.12.07)",boogwing,1992,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Book Of Ra (set 1),bookra,2002?,Novotech,
MAME ROMs (merged),0.285,Pleasuredome,Book Theatre (Ver 1.2),bookthr,200?,Nazionale Elettronica,
MAME ROMs (merged),0.285,Pleasuredome,Boom (Russian),wmsboom,1998,WMS,
MAME ROMs (merged),0.285,Pleasuredome,Boomer Rang'r / Genesis (set 1),boomrang,1983,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Boong-Ga Boong-Ga (Spank'em!),boonggab,2001,Taff System,
MAME ROMs (merged),0.285,Pleasuredome,Boot Hill,boothill,1977,Dave Nutting Associates / Midway,
MAME ROMs (merged),0.285,Pleasuredome,"Boot Scootin' (0100812V, NSW/ACT)",bootsctn,1998,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Booti Card,a2booti,,,
MAME ROMs (merged),0.285,Pleasuredome,Booze Cruise (Extreme) (MPU4),m4booze,199?,Extreme,
MAME ROMs (merged),0.285,Pleasuredome,Border Down (Rev A) (GDL-0023A),bdrdown,2003,G.Rev,
MAME ROMs (merged),0.285,Pleasuredome,Borderline,brdrline,1981,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Borench (set 1),borench,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Boris (rev. 01),boris,1978,Applied Concepts,
MAME ROMs (merged),0.285,Pleasuredome,Boris Diplomat,borisdpl,1979,Applied Concepts,
MAME ROMs (merged),0.285,Pleasuredome,Born To Be Wild Club (Crystal) (IMPACT) (set 1),j6btbw,199?,Crystal,
MAME ROMs (merged),0.285,Pleasuredome,Born To Fight (set 1),borntofi,19??,International Games,
MAME ROMs (merged),0.285,Pleasuredome,BornKid 16 Bit Handheld Games 100-in-1 (model GB-10X),bornkidh,201?,BornKid,
MAME ROMs (merged),0.285,Pleasuredome,BornKid 32 Bit Preloaded 139-in-1 Handheld Game Console,bk139in1,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Bosconian - Star Destroyer (version 5),bosco,1981,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Boss GX-700 Guitar Effects Processor,gx700,1996,Roland,
MAME ROMs (merged),0.285,Pleasuredome,Boss SE-70 Super Effects Processor,se70,1993,Roland,
MAME ROMs (merged),0.285,Pleasuredome,Boss SX-700 Studio Effects Processor,sx700,1996,Roland,
MAME ROMs (merged),0.285,Pleasuredome,Botanic (English / Spanish),botanic,1983,Itisa,
MAME ROMs (merged),0.285,Pleasuredome,"Bottle 10 (Italian, set 1)",bottle10,1996,C.M.C.,
MAME ROMs (merged),0.285,Pleasuredome,Bottle Bank (Vivid) (MPU5),m5btlbnk,199?,Vivid,
MAME ROMs (merged),0.285,Pleasuredome,Bottom of the Ninth (handheld),kbottom9,1990,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Bottom of the Ninth (version T),bottom9,1989,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Boulder Dash (Barcrest) (MPU4) (BLS 0.1),m4bdash,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Boulder Dash (DECO Cassette) (US),cbdash,1985,Data East Corporation,
MAME ROMs (merged),0.285,Pleasuredome,Boulder Dash (Max-A-Flex),mf_bdash,1984,Exidy / First Star Software,
MAME ROMs (merged),0.285,Pleasuredome,Boulder Dash / Boulder Dash Part 2 (World),bouldash,1990,Data East Corporation (licensed from First Star),
MAME ROMs (merged),0.285,Pleasuredome,Bouncer (JPM) (SYSTEM80),j80bounc,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Bouncing Balls,bballs,1991,Comad,
MAME ROMs (merged),0.285,Pleasuredome,Bounty Hunter,bountyh,1985,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Bounty Hunter Club (Maygay) v1.3 (M1A/B),m1bountc,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,"Bow & Arrow (Prototype, rev. 23)",bowarrow,1976,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Bowl-O-Rama (Rev 1.0),bowlrama,1991,P&P Marketing,
MAME ROMs (merged),0.285,Pleasuredome,Bowling Alley,bowler,1978,Midway,
MAME ROMs (merged),0.285,Pleasuredome,Bowling Gum,bowlgum,1992?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Bowling Road (Ver 1.5),bowlroad,2001,Nazionale Elettronica,
MAME ROMs (merged),0.285,Pleasuredome,Bowling Try!,bowltry,200?,Atlus,
MAME ROMs (merged),0.285,Pleasuredome,Bowmen,bowmen,1994,Ten-Level,
MAME ROMs (merged),0.285,Pleasuredome,Boxer (prototype),boxer,1978,Atari,
MAME ROMs (merged),0.285,Pleasuredome,Boxing Bugs,boxingb,1981,Cinematronics,
MAME ROMs (merged),0.285,Pleasuredome,Boxing Mania: Ashita no Joe (ver JAA),boxingm,2001,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Boxy Boy (World, SB2)",boxyboy,1990,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Bozo's Pail Toss (v2.07),ice_bozo,1997?,Innovative Creations in Entertainment,
MAME ROMs (merged),0.285,Pleasuredome,BP-1200,bp1200,1992,BP Microsystems,
MAME ROMs (merged),0.285,Pleasuredome,Bra$il (Version 3),brasil,2000,High Video,
MAME ROMs (merged),0.285,Pleasuredome,Bradley Trainer,bradley,1980,Atari,
MAME ROMs (merged),0.285,Pleasuredome,BraiLab Plus,braiplus,1988,Jozsef and Endre Lukacs,
MAME ROMs (merged),0.285,Pleasuredome,Brain,brain,1986,Coreland / Sega,
